Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.68 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.67 ,cohen scores: 0.00 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.05 ,Accuracy: 0.51 ,mcc scores: 0.16 ,roc-auc scores: 0.69 ,cohen scores: 0.05 
Threshold: 0.20 ,Senstivity: 0.97 ,Specificity: 0.05 ,Accuracy: 0.49 ,mcc scores: 0.06 ,roc-auc scores: 0.69 ,cohen scores: 0.02 
Threshold: 0.25 ,Senstivity: 0.97 ,Specificity: 0.10 ,Accuracy: 0.52 ,mcc scores: 0.15 ,roc-auc scores: 0.68 ,cohen scores: 0.07 
Threshold: 0.30 ,Senstivity: 0.95 ,Specificity: 0.17 ,Accuracy: 0.55 ,mcc scores: 0.19 ,roc-auc scores: 0.70 ,cohen scores: 0.12 
Threshold: 0.35 ,Senstivity: 0.92 ,Specificity: 0.38 ,Accuracy: 0.64 ,mcc scores: 0.35 ,roc-auc scores: 0.69 ,cohen scores: 0.29 
Threshold: 0.40 ,Senstivity: 0.73 ,Specificity: 0.50 ,Accuracy: 0.61 ,mcc scores: 0.24 ,roc-auc scores: 0.68 ,cohen scores: 0.23 
Threshold: 0.45 ,Senstivity: 0.59 ,Specificity: 0.55 ,Accuracy: 0.57 ,mcc scores: 0.14 ,roc-auc scores: 0.65 ,cohen scores: 0.14 
Threshold: 0.50 ,Senstivity: 0.49 ,Specificity: 0.75 ,Accuracy: 0.62 ,mcc scores: 0.25 ,roc-auc scores: 0.64 ,cohen scores: 0.24 
Threshold: 0.55 ,Senstivity: 0.43 ,Specificity: 0.80 ,Accuracy: 0.62 ,mcc scores: 0.25 ,roc-auc scores: 0.66 ,cohen scores: 0.24 
Threshold: 0.60 ,Senstivity: 0.38 ,Specificity: 0.82 ,Accuracy: 0.61 ,mcc scores: 0.23 ,roc-auc scores: 0.71 ,cohen scores: 0.21 
Threshold: 0.65 ,Senstivity: 0.30 ,Specificity: 0.90 ,Accuracy: 0.61 ,mcc scores: 0.25 ,roc-auc scores: 0.67 ,cohen scores: 0.20 
Threshold: 0.70 ,Senstivity: 0.22 ,Specificity: 0.93 ,Accuracy: 0.58 ,mcc scores: 0.20 ,roc-auc scores: 0.68 ,cohen scores: 0.15 
Threshold: 0.75 ,Senstivity: 0.16 ,Specificity: 1.00 ,Accuracy: 0.60 ,mcc scores: 0.30 ,roc-auc scores: 0.68 ,cohen scores: 0.17 
Threshold: 0.80 ,Senstivity: 0.14 ,Specificity: 1.00 ,Accuracy: 0.58 ,mcc scores: 0.27 ,roc-auc scores: 0.69 ,cohen scores: 0.14 
Threshold: 0.85 ,Senstivity: 0.11 ,Specificity: 1.00 ,Accuracy: 0.57 ,mcc scores: 0.24 ,roc-auc scores: 0.71 ,cohen scores: 0.11 
Threshold: 0.90 ,Senstivity: 0.16 ,Specificity: 1.00 ,Accuracy: 0.60 ,mcc scores: 0.30 ,roc-auc scores: 0.69 ,cohen scores: 0.17 
Threshold: 0.95 ,Senstivity: 0.03 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.12 ,roc-auc scores: 0.67 ,cohen scores: 0.03 
