Accuracy: 0.48 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.65 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.00 
Accuracy: 0.51 ,Specificity: 0.05 ,Senstivity: 1.00 ,roc-auc scores: 0.68 ,mcc scores: 0.16 ,cohen scores: 0.05 Threshold: 0.10 
Accuracy: 0.52 ,Specificity: 0.10 ,Senstivity: 0.97 ,roc-auc scores: 0.65 ,mcc scores: 0.15 ,cohen scores: 0.07 Threshold: 0.20 
Accuracy: 0.55 ,Specificity: 0.28 ,Senstivity: 0.84 ,roc-auc scores: 0.64 ,mcc scores: 0.14 ,cohen scores: 0.11 Threshold: 0.30 
Accuracy: 0.56 ,Specificity: 0.42 ,Senstivity: 0.70 ,roc-auc scores: 0.67 ,mcc scores: 0.13 ,cohen scores: 0.13 Threshold: 0.40 
Accuracy: 0.58 ,Specificity: 0.68 ,Senstivity: 0.49 ,roc-auc scores: 0.64 ,mcc scores: 0.16 ,cohen scores: 0.16 Threshold: 0.50 
Accuracy: 0.60 ,Specificity: 0.90 ,Senstivity: 0.27 ,roc-auc scores: 0.62 ,mcc scores: 0.22 ,cohen scores: 0.17 Threshold: 0.60 
Accuracy: 0.60 ,Specificity: 0.95 ,Senstivity: 0.22 ,roc-auc scores: 0.67 ,mcc scores: 0.25 ,cohen scores: 0.17 Threshold: 0.70 
Accuracy: 0.60 ,Specificity: 0.97 ,Senstivity: 0.19 ,roc-auc scores: 0.65 ,mcc scores: 0.27 ,cohen scores: 0.17 Threshold: 0.80 
Accuracy: 0.58 ,Specificity: 1.00 ,Senstivity: 0.14 ,roc-auc scores: 0.66 ,mcc scores: 0.27 ,cohen scores: 0.14 Threshold: 0.90 
