Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.80 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.00 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.78 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.10 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.73 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.20 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.78 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.30 
Accuracy: 0.57 ,Specificity: 0.27 ,Senstivity: 0.93 ,roc-auc scores: 0.75 ,mcc scores: 0.26 ,cohen scores: 0.18 Threshold: 0.40 
Accuracy: 0.68 ,Specificity: 0.70 ,Senstivity: 0.67 ,roc-auc scores: 0.80 ,mcc scores: 0.36 ,cohen scores: 0.36 Threshold: 0.50 
Accuracy: 0.63 ,Specificity: 0.97 ,Senstivity: 0.22 ,roc-auc scores: 0.77 ,mcc scores: 0.30 ,cohen scores: 0.21 Threshold: 0.60 
Accuracy: 0.57 ,Specificity: 1.00 ,Senstivity: 0.04 ,roc-auc scores: 0.72 ,mcc scores: 0.14 ,cohen scores: 0.04 Threshold: 0.70 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.76 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.80 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.75 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.90 
