Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.79 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.00 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.79 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.10 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.75 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.20 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.80 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.30 
Accuracy: 0.52 ,Specificity: 0.15 ,Senstivity: 0.96 ,roc-auc scores: 0.78 ,mcc scores: 0.19 ,cohen scores: 0.10 Threshold: 0.40 
Accuracy: 0.72 ,Specificity: 0.73 ,Senstivity: 0.70 ,roc-auc scores: 0.79 ,mcc scores: 0.43 ,cohen scores: 0.43 Threshold: 0.50 
Accuracy: 0.63 ,Specificity: 0.97 ,Senstivity: 0.22 ,roc-auc scores: 0.79 ,mcc scores: 0.30 ,cohen scores: 0.21 Threshold: 0.60 
Accuracy: 0.57 ,Specificity: 1.00 ,Senstivity: 0.04 ,roc-auc scores: 0.72 ,mcc scores: 0.14 ,cohen scores: 0.04 Threshold: 0.70 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.79 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.80 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.77 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.90 
