Accuracy: 0.48 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.56 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.00 
Accuracy: 0.48 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.57 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.10 
Accuracy: 0.49 ,Specificity: 0.07 ,Senstivity: 0.95 ,roc-auc scores: 0.59 ,mcc scores: 0.04 ,cohen scores: 0.02 Threshold: 0.20 
Accuracy: 0.53 ,Specificity: 0.17 ,Senstivity: 0.92 ,roc-auc scores: 0.57 ,mcc scores: 0.14 ,cohen scores: 0.09 Threshold: 0.30 
Accuracy: 0.53 ,Specificity: 0.38 ,Senstivity: 0.70 ,roc-auc scores: 0.57 ,mcc scores: 0.08 ,cohen scores: 0.08 Threshold: 0.40 
Accuracy: 0.56 ,Specificity: 0.62 ,Senstivity: 0.49 ,roc-auc scores: 0.58 ,mcc scores: 0.11 ,cohen scores: 0.11 Threshold: 0.50 
Accuracy: 0.58 ,Specificity: 0.80 ,Senstivity: 0.35 ,roc-auc scores: 0.57 ,mcc scores: 0.17 ,cohen scores: 0.15 Threshold: 0.60 
Accuracy: 0.56 ,Specificity: 0.88 ,Senstivity: 0.22 ,roc-auc scores: 0.57 ,mcc scores: 0.12 ,cohen scores: 0.09 Threshold: 0.70 
Accuracy: 0.53 ,Specificity: 0.95 ,Senstivity: 0.08 ,roc-auc scores: 0.54 ,mcc scores: 0.06 ,cohen scores: 0.03 Threshold: 0.80 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.05 ,roc-auc scores: 0.56 ,mcc scores: 0.17 ,cohen scores: 0.06 Threshold: 0.90 
