Accuracy: 0.48 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.61 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.00 
Accuracy: 0.48 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.54 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.10 
Accuracy: 0.49 ,Specificity: 0.03 ,Senstivity: 1.00 ,roc-auc scores: 0.58 ,mcc scores: 0.11 ,cohen scores: 0.02 Threshold: 0.20 
Accuracy: 0.49 ,Specificity: 0.12 ,Senstivity: 0.89 ,roc-auc scores: 0.56 ,mcc scores: 0.03 ,cohen scores: 0.02 Threshold: 0.30 
Accuracy: 0.55 ,Specificity: 0.40 ,Senstivity: 0.70 ,roc-auc scores: 0.55 ,mcc scores: 0.11 ,cohen scores: 0.10 Threshold: 0.40 
Accuracy: 0.52 ,Specificity: 0.55 ,Senstivity: 0.49 ,roc-auc scores: 0.55 ,mcc scores: 0.04 ,cohen scores: 0.04 Threshold: 0.50 
Accuracy: 0.55 ,Specificity: 0.78 ,Senstivity: 0.30 ,roc-auc scores: 0.59 ,mcc scores: 0.08 ,cohen scores: 0.07 Threshold: 0.60 
Accuracy: 0.56 ,Specificity: 0.90 ,Senstivity: 0.19 ,roc-auc scores: 0.61 ,mcc scores: 0.13 ,cohen scores: 0.09 Threshold: 0.70 
Accuracy: 0.55 ,Specificity: 0.95 ,Senstivity: 0.11 ,roc-auc scores: 0.60 ,mcc scores: 0.11 ,cohen scores: 0.06 Threshold: 0.80 
Accuracy: 0.53 ,Specificity: 1.00 ,Senstivity: 0.03 ,roc-auc scores: 0.58 ,mcc scores: 0.12 ,cohen scores: 0.03 Threshold: 0.90 
