Accuracy: 0.48 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.55 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.00 
Accuracy: 0.48 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.55 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.10 
Accuracy: 0.51 ,Specificity: 0.05 ,Senstivity: 1.00 ,roc-auc scores: 0.59 ,mcc scores: 0.16 ,cohen scores: 0.05 Threshold: 0.20 
Accuracy: 0.55 ,Specificity: 0.23 ,Senstivity: 0.89 ,roc-auc scores: 0.56 ,mcc scores: 0.16 ,cohen scores: 0.11 Threshold: 0.30 
Accuracy: 0.64 ,Specificity: 0.47 ,Senstivity: 0.81 ,roc-auc scores: 0.62 ,mcc scores: 0.30 ,cohen scores: 0.28 Threshold: 0.40 
Accuracy: 0.52 ,Specificity: 0.60 ,Senstivity: 0.43 ,roc-auc scores: 0.60 ,mcc scores: 0.03 ,cohen scores: 0.03 Threshold: 0.50 
Accuracy: 0.53 ,Specificity: 0.78 ,Senstivity: 0.27 ,roc-auc scores: 0.60 ,mcc scores: 0.05 ,cohen scores: 0.05 Threshold: 0.60 
Accuracy: 0.52 ,Specificity: 0.90 ,Senstivity: 0.11 ,roc-auc scores: 0.56 ,mcc scores: 0.01 ,cohen scores: 0.01 Threshold: 0.70 
Accuracy: 0.56 ,Specificity: 1.00 ,Senstivity: 0.08 ,roc-auc scores: 0.59 ,mcc scores: 0.21 ,cohen scores: 0.08 Threshold: 0.80 
Accuracy: 0.53 ,Specificity: 1.00 ,Senstivity: 0.03 ,roc-auc scores: 0.59 ,mcc scores: 0.12 ,cohen scores: 0.03 Threshold: 0.90 
