Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.81 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.00 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.74 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.10 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.77 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.20 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.83 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.30 
Accuracy: 0.58 ,Specificity: 0.30 ,Senstivity: 0.93 ,roc-auc scores: 0.77 ,mcc scores: 0.28 ,cohen scores: 0.21 Threshold: 0.40 
Accuracy: 0.77 ,Specificity: 0.82 ,Senstivity: 0.70 ,roc-auc scores: 0.81 ,mcc scores: 0.53 ,cohen scores: 0.53 Threshold: 0.50 
Accuracy: 0.65 ,Specificity: 0.97 ,Senstivity: 0.26 ,roc-auc scores: 0.80 ,mcc scores: 0.34 ,cohen scores: 0.24 Threshold: 0.60 
Accuracy: 0.57 ,Specificity: 1.00 ,Senstivity: 0.04 ,roc-auc scores: 0.74 ,mcc scores: 0.14 ,cohen scores: 0.04 Threshold: 0.70 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.74 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.80 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.81 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.90 
